Scenario,count,mean,std,min,25%,50%,75%,max
Field,45.0,30.55262,44.80011,6.896699,10.279047,11.665953,21.19959,208.395091
Forest,45.0,40.57642,56.34134,7.429105,9.504099,11.492499,49.980442,201.616895
Inner City,45.0,20.65895,34.49646,7.86939,10.144808,11.731033,16.857606,224.581483
Underground,45.0,19.01231,23.86936,6.923351,8.880072,9.80344,16.157669,116.316138
